company_permalink,company_name,Above 50,company_category_code,company_country_code,company_state_code,company_region,company_city,investor_permalink,investor_name,investor_category_code,investor_country_code,investor_state_code,investor_region,investor_city,funding_round_type,funded_at,funded_month,funded_quarter,funded_year,raised_amount_usd
/company/alcresta,Alcresta,no,biotech,USA,MA,Boston,Newton,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,4/17/2012,2012-04,2012-Q2,2012,10000000
/company/eleven-biotherapeutics,Eleven Biotherapeutics,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,5/8/2012,2012-05,2012-Q2,2012,20000000
/company/igenica,Igenica,no,biotech,USA,CA,SF Bay,Burlingame,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-c+,6/12/2012,2012-06,2012-Q2,2012,33000000
/company/rhythm-pharmaceuticals,Rhythm Pharmaceuticals,no,biotech,USA,MA,Boston,Boston,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-b,6/13/2012,2012-06,2012-Q2,2012,25000000
/company/global-blood-therapeutics,Global Blood Therapeutics,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,6/14/2012,2012-06,2012-Q2,2012,40700000
/company/genetix-pharmaceuticals,bluebird bio,yes,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-c+,7/25/2012,2012-07,2012-Q3,2012,60000000
/company/foundation-medicine,Foundation Medicine,no,medical,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-b,9/20/2012,2012-09,2012-Q3,2012,42500000
/company/myokardia,MyoKardia,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,9/20/2012,2012-09,2012-Q3,2012,38000000
/company/cibiem,Cibiem,no,medical,USA,NY,New York,New York,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,10/17/2012,2012-10,2012-Q4,2012,10000000
/company/rhythm-pharmaceuticals,Rhythm Pharmaceuticals,no,biotech,USA,MA,Boston,Boston,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-b,11/27/2012,2012-11,2012-Q4,2012,8000000
/company/zafgen,Zafgen,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-c+,12/4/2012,2012-12,2012-Q4,2012,21000000
/company/jounce-therapeutics,Jounce Therapeutics,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,2/14/2013,2013-02,2013-Q1,2013,47000000
/company/kala-pharmaceuticals,Kala Pharmaceuticals,no,biotech,USA,MA,Boston,Waltham,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-a,2/28/2013,2013-02,2013-Q1,2013,11500000
/company/taris-biomedical,TARIS Biomedical,no,biotech,USA,MA,Boston,Lexington,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,private-equity,3/18/2013,2013-03,2013-Q1,2013,13500000
/company/alcresta,Alcresta,no,biotech,USA,MA,Boston,Newton,/financial-organization/third-rock-ventures,Third Rock Ventures,,USA,MA,Boston,Boston,series-b,7/22/2013,2013-07,2013-Q3,2013,10000000
/company/intrexon-corporation,Intrexon Corporation,no,biotech,USA,VA,Blacksburg,Blacksburg,/financial-organization/third-security,Third Security,,USA,VA,Radford,Radford,series-c+,5/7/2008,2008-05,2008-Q2,2008,25000000
/company/intrexon-corporation,Intrexon Corporation,no,biotech,USA,VA,Blacksburg,Blacksburg,/financial-organization/third-security,Third Security,,USA,VA,Radford,Radford,series-c+,5/16/2007,2007-05,2007-Q2,2007,25000000
/company/intrexon-corporation,Intrexon Corporation,no,biotech,USA,VA,Blacksburg,Blacksburg,/financial-organization/third-security,Third Security,,USA,VA,Radford,Radford,series-b,5/17/2005,2005-05,2005-Q2,2005,500000
/company/intrexon-corporation,Intrexon Corporation,yes,biotech,USA,VA,Blacksburg,Blacksburg,/financial-organization/third-security,Third Security,,USA,VA,Radford,Radford,series-c+,5/31/2011,2011-05,2011-Q2,2011,100000000
/company/soligenix,Soligenix,no,biotech,USA,NJ,Princeton,Princeton,/financial-organization/third-security,Third Security,,USA,VA,Radford,Radford,post-ipo,6/26/2013,2013-06,2013-Q2,2013,7100000
/company/ampliphi-biosciences,AmpliPhi Biosciences,no,biotech,USA,VA,SF Bay,Richmond,/financial-organization/third-security,Third Security,,USA,VA,Radford,Radford,private-equity,7/10/2013,2013-07,2013-Q3,2013,12000000
/company/srs,SRS,no,health,USA,NJ,Montvale,Montvale,/financial-organization/thoma-bravo,Thoma Bravo,,USA,IL,Chicago,Chicago,venture,1/2/2013,2013-01,2013-Q1,2013,
/company/roxro-pharma,Roxro Pharma,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/thomas-weisel-partners-llc,Thomas Weisel Partners,,USA,CA,SF Bay,San Francisco,series-b,6/12/2007,2007-06,2007-Q2,2007,42700000
/company/spinalmotion,SpinalMotion,no,biotech,USA,CA,SF Bay,Mountain View,/financial-organization/thomas-weisel-venture-partners,Thomas Weisel Venture Partners,,USA,CA,SF Bay,San Francisco,series-c+,2/4/2009,2009-02,2009-Q1,2009,500000
/company/virdante-pharmaceuticals,Virdante Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-a,11/25/2009,2009-11,2009-Q4,2009,30000000
/company/altair-therapeutics,Altair Therapeutics,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-b,2/2/2010,2010-02,2010-Q1,2010,17000000
/company/quinnova-pharmaceuticals,Quinnova Pharmaceuticals,no,biotech,USA,PA,Philadelphia,Newtown,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-b,11/25/2009,2009-11,2009-Q4,2009,17400000
/company/intuity-medical,Intuity Medical,yes,medical,USA,CA,SF Bay,Sunnyvale,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-c+,1/5/2010,2010-01,2010-Q1,2010,64000000
/company/solstice-neurosciences,Solstice Neurosciences,yes,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-b,11/8/2006,2006-11,2006-Q4,2006,85000000
/company/zogenix,Zogenix,yes,biotech,USA,CA,San Diego,San Diego,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-a,8/28/2006,2006-08,2006-Q3,2006,60000000
/company/neurotherapeutics-pharma,NeuroTherapeutics Pharma,no,biotech,USA,IL,Chicago,Chicago,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-b,5/20/2010,2010-05,2010-Q2,2010,43000000
/company/solstice-neurosciences,Solstice Neurosciences,no,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,venture,7/1/2005,2005-07,2005-Q3,2005,8000000
/company/galil-medical,Galil Medical,yes,biotech,USA,MN,Minneapolis,Arden Hills,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,venture,12/11/2006,2006-12,2006-Q4,2006,52000000
/company/celator-pharmaceuticals,Celator Pharmaceuticals,no,biotech,USA,NJ,Princeton,Princeton,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-c+,9/1/2010,2010-09,2010-Q3,2010,20000000
/company/cebix,Cebix,no,biotech,USA,CA,San Diego,La Jolla,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,venture,9/1/2010,2010-09,2010-Q3,2010,16000000
/company/auspex-pharmaceuticals,Auspex Pharmaceuticals,no,biotech,USA,CA,San Diego,Vista,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-c+,10/13/2010,2010-10,2010-Q4,2010,12000000
/company/axiomed-spine,AxioMed Spine,no,medical,USA,OH,Cleveland,Garfield Heights,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-c+,10/25/2010,2010-10,2010-Q4,2010,15000000
/company/zogenix,Zogenix,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,venture,7/13/2010,2010-07,2010-Q3,2010,15000000
/company/cas-medical-systems,CAS Medical Systems,no,medical,USA,CT,Branford,Branford,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,venture,6/9/2011,2011-06,2011-Q2,2011,15000000
/company/innopharma,InnoPharma,no,biotech,USA,NJ,piscataway,Piscataway,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-a,12/2/2011,2011-12,2011-Q4,2011,15000000
/company/sg-biofuels,SG Biofuels,no,biotech,USA,CA,San Diego,Encinitas,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-b,1/17/2012,2012-01,2012-Q1,2012,17000000
/company/tioga-pharmaceuticals,Tioga Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-b,4/12/2012,2012-04,2012-Q2,2012,10000000
/company/torax-medical,Torax Medical,no,medical,USA,MN,Minneapolis,Shoreview,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-c+,9/19/2012,2012-09,2012-Q3,2012,30000000
/company/cebix,Cebix,no,biotech,USA,CA,San Diego,La Jolla,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-c+,10/18/2012,2012-10,2012-Q4,2012,30900000
/company/axiomed-spine,AxioMed Spine,no,medical,USA,OH,Cleveland,Garfield Heights,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-c+,1/10/2013,2013-01,2013-Q1,2013,3600000
/company/torax-medical,Torax Medical,no,medical,USA,MN,Minneapolis,Shoreview,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-b,6/28/2005,2005-06,2005-Q2,2005,10000000
/company/auspex-pharmaceuticals,Auspex Pharmaceuticals,no,biotech,USA,CA,San Diego,Vista,/financial-organization/thomas-mcnerney-partners,"Thomas, McNerney & Partners",,USA,CT,New York,Stamford,series-c+,11/8/2012,2012-11,2012-Q4,2012,25000000
/company/sirtris-pharmaceuticals,Sirtris Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-b,3/8/2005,2005-03,2005-Q1,2005,27000000
/company/spinalmotion,SpinalMotion,no,biotech,USA,CA,SF Bay,Mountain View,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,2/4/2009,2009-02,2009-Q1,2009,500000
/company/concert-pharmaceuticals,Concert Pharmaceuticals,no,biotech,USA,MA,Boston,Lexington,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,4/30/2008,2008-04,2008-Q2,2008,37000000
/company/visiogen,Visiogen,no,biotech,USA,CA,Los Angeles,Irvine,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,5/8/2009,2009-05,2009-Q2,2009,40000000
/company/iscience-interventional,iScience Interventional,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,5/5/2009,2009-05,2009-Q2,2009,20500000
/company/calistoga-pharmaceuticals,Calistoga Pharmaceuticals,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-b,5/5/2009,2009-05,2009-Q2,2009,30000000
/company/novasys,NovaSys,no,biotech,USA,AR,Little Rock,Little Rock,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,venture,5/16/2008,2008-05,2008-Q2,2008,49500000
/company/cameron-health,Cameron Health,no,medical,USA,CA,Los Angeles,San Clemente,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,3/15/2008,2008-03,2008-Q1,2008,14000000
/company/benvenue-medical,Benvenue Medical,no,medical,USA,CA,SF Bay,Santa Clara,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-b,1/7/2008,2008-01,2008-Q1,2008,15000000
/company/trireme-medical,TriReme Medical,no,medical,USA,CA,SF Bay,Pleasanton,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,10/16/2007,2007-10,2007-Q4,2007,15500000
/company/apt-pharmaceuticals,APT Pharmaceuticals,no,biotech,USA,CA,SF Bay,Burlingame,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-a,9/30/2008,2008-09,2008-Q3,2008,32000000
/company/satiety,Satiety,no,medical,USA,CA,SF Bay,Palo Alto,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,7/19/2007,2007-07,2007-Q3,2007,30000000
/company/reliant-technologies,Reliant Technologies,no,biotech,USA,CA,SF Bay,Mountain View,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,4/19/2007,2007-04,2007-Q2,2007,15000000
/company/free-clear,Free & Clear,no,health,USA,WA,Seattle,Seattle,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,venture,1/1/2010,2010-01,2010-Q1,2010,10000000
/company/neuronetics,Neuronetics,no,biotech,USA,PA,Philadelphia,Malvern,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,10/27/2009,2009-10,2009-Q4,2009,30000000
/company/calibra-medical,Calibra Medical,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,venture,11/24/2009,2009-11,2009-Q4,2009,1400000
/company/neurovista,NeuroVista,no,medical,USA,WA,Seattle,Seattle,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-b,5/11/2007,2007-05,2007-Q2,2007,33800000
/company/calistoga-pharmaceuticals,Calistoga Pharmaceuticals,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-a,3/5/2007,2007-03,2007-Q1,2007,21000000
/company/concert-pharmaceuticals,Concert Pharmaceuticals,no,biotech,USA,MA,Boston,Lexington,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-b,11/30/2006,2006-11,2006-Q4,2006,48500000
/company/concert-pharmaceuticals,Concert Pharmaceuticals,no,biotech,USA,MA,Boston,Lexington,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-a,7/17/2006,2006-07,2006-Q3,2006,10000000
/company/voyage-medical,Voyage Medical,no,medical,USA,CA,SF Bay,Redwood City,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,6/18/2010,2010-06,2010-Q2,2010,20600000
/company/baxano,Baxano,no,medical,USA,CA,SF Bay,San Jose,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,6/23/2010,2010-06,2010-Q2,2010,30000000
/company/calistoga-pharmaceuticals,Calistoga Pharmaceuticals,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,6/30/2010,2010-06,2010-Q2,2010,40000000
/company/ingenuity-systems,Ingenuity Systems,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,venture,7/1/2010,2010-07,2010-Q3,2010,15400000
/company/allux-medical,Allux Medical,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,venture,8/29/2005,2005-08,2005-Q3,2005,6400000
/company/trireme-medical,TriReme Medical,no,medical,USA,CA,SF Bay,Pleasanton,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,10/11/2010,2010-10,2010-Q4,2010,17000000
/company/visioncare-ophthalmic-technologies,VisionCare Ophthalmic Technologies,no,medical,USA,CA,SF Bay,Saratoga,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,1/10/2011,2011-01,2011-Q1,2011,31000000
/company/tibion-bionic-technologies,Tibion Bionic Technologies,no,medical,USA,CA,SF Bay,Moffett Field,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,venture,3/1/2011,2011-03,2011-Q1,2011,10175000
/company/neuronetics,Neuronetics,no,biotech,USA,PA,Philadelphia,Malvern,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,5/16/2011,2011-05,2011-Q2,2011,30000000
/company/nevro,Nevro,yes,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,venture,7/19/2011,2011-07,2011-Q3,2011,58000000
/company/nevro,Nevro,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/three-arch-partners,Three Arch Partners,,USA,CA,SF Bay,Portola Valley,series-c+,3/7/2013,2013-03,2013-Q1,2013,48000000
/company/oscar,Oscar,no,health,USA,NY,New York,New York,/financial-organization/thrive-capital,Thrive Capital,,USA,NY,New York,New York,series-a,7/19/2013,2013-07,2013-Q3,2013,40000000
/company/ngm-biopharmaceuticals,NGM Biopharmaceuticals,yes,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/tichenor-ventures,Tichenor Ventures,,,,unknown,,series-b,3/15/2010,2010-03,2010-Q1,2010,51000000
/company/ngm-biopharmaceuticals,NGM Biopharmaceuticals,no,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/tichenor-ventures,Tichenor Ventures,,,,unknown,,series-c+,7/18/2013,2013-07,2013-Q3,2013,50000000
/company/kolltan-pharmaceuticals,Kolltan Pharmaceuticals,no,biotech,USA,CT,New Haven,New Haven,/financial-organization/tichenor-ventures,Tichenor Ventures,,,,unknown,,series-a,7/31/2008,2008-07,2008-Q3,2008,40000000
/company/n30-pharmaceuticals,N30 Pharmaceuticals,no,biotech,USA,CO,Denver,Boulder,/financial-organization/tiger-technology-global-management,Tiger Technology Global Management,,,,unknown,,series-b,7/12/2010,2010-07,2010-Q3,2010,10000000
/company/therasis,Therasis,no,biotech,USA,NY,New York,New York,/financial-organization/tilocor-life-science,Tilocor Life Science,,,,unknown,,series-a,12/8/2009,2009-12,2009-Q4,2009,12000000
/company/celator-pharmaceuticals,Celator Pharmaceuticals,no,biotech,USA,NJ,Princeton,Princeton,/financial-organization/tl-ventures,TL Ventures,,USA,PA,Philadelphia,Wayne,series-c+,9/1/2010,2010-09,2010-Q3,2010,20000000
